Categories,Examples
Rent,
Airbnb & Hotels,
Taxes,
Airplane Tickets,
Restaurants,
Health,
Parents,
Clothes,
Education,Preply
"Car Rental, Taxi, Public Transport",
Games / Subscriptions,
Groceries,
Presents,
Insurance,Car Insurance | Heath Insurance
"Cell Phone, Internet",MEO | Vodafone
Utilities,
Leisure,Theater
Tech,iPhone purchase
Amazon,
ATM Withdrawal,
Sport,
Fuel,
Vacation,
Furniture,IKEA
Car,Car service
Beauty,
Supplements,iHerb
Coffee shops,
